Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Oct-25,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
LESLIE TREVOR LTD,0,0,1,4,10,0,1,0,0,27,18,61
LESTER ALDRIDGE LLP,2,60,6,344,23,8,8,0,14,699,101,1265
LESTER CAMPBELL LLP,1,1,6,40,0,0,0,0,0,17,8,73
LESTER DOMINIC SOLICITORS,0,1,0,17,5,0,6,0,0,38,6,73
LETCHERS SOLICITORS,4,2,4,115,82,0,3,0,2,154,90,456
LETCHWORTH GARDEN CITY HRTG FOUNDN,0,0,0,0,0,0,0,0,0,1,0,1
LETS MOVE CONVEYANCING LIMITED,1,0,11,74,0,0,0,0,0,1,2,89
LETTERS PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,4,5,9
LETTING INTERNATIONAL LIMITED,0,0,0,0,0,0,0,0,0,64,1,65
LEUMI ABL LTD,0,0,0,0,0,0,0,0,0,21,0,21
LEVARI LAW LIMITED,0,0,0,3,0,0,0,0,0,1,1,5
LEVELS PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
LEVER & CO,0,0,0,11,0,0,1,0,2,25,11,50
LEVER LAW LIMITED,2,0,2,30,0,0,0,0,0,5,0,39
LEVI SOLICITORS LLP,7,6,4,178,5,0,0,0,2,260,143,605
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,1,0,0,0,0,0,0,0,1
LEVIN SOLICITORS,0,1,2,13,0,0,0,0,0,1,0,17
LEVISON MELTZER PIGOTT LLP,0,0,0,0,0,0,0,0,0,12,0,12
LEVY & CO SOLICITORS LLP,0,0,0,0,0,0,0,0,0,6,0,6
LEVY REAL ESTATE LLP,0,0,0,0,0,0,0,0,0,6,56,62
LEWES DISTRICT COUNCIL,0,0,0,4,1,0,0,0,1,67,5,78
LEWES SMITH,0,1,0,0,0,0,0,0,0,0,0,1
LEWIS & DICK,0,5,3,49,14,0,0,0,0,48,32,151
LEWIS & LINES,3,0,1,0,1,0,0,0,0,11,0,16
LEWIS & TUCKER MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
LEWIS BROWNLEE (CHICHESTER) LTD,0,0,0,0,0,0,0,0,0,3,0,3
LEWIS DENLEY LIMITED,1,4,6,24,43,0,7,0,2,77,44,208
LEWIS FRANCIS BLACKBURN,2,5,3,19,19,0,1,0,6,40,6,101
LEWIS LAND AND PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
LEWIS LEWIS & CO LTD,2,1,8,43,39,0,14,0,13,104,31,255
LEWIS LINES & WILKES,0,0,0,38,34,0,0,0,1,64,27,164
LEWIS NEDAS,0,4,0,72,50,0,4,0,0,111,50,291
LEWIS RODGERS,0,0,1,5,8,0,1,0,0,12,7,34
LEWIS SILKIN,0,5,0,3,6,0,5,0,2,39,10,70
LEWIS SURVEYING ASSOCIATES LLP,0,0,0,0,0,0,0,0,0,4,1,5
LEX ALLAN & GROVE LIMITED,0,0,0,0,0,0,0,0,0,51,0,51
LEX ALLAN LTD,0,0,0,0,0,0,0,0,0,6,11,17
LEX SOLICITORS,0,1,1,36,30,0,3,0,0,50,7,128
LEX STERLING LIMITED,0,0,2,14,14,7,0,0,0,65,14,116
LEXADEEN SOLICITORS LTD,0,0,1,3,0,0,0,0,0,7,0,11
LEXADON LTD,0,0,0,0,0,0,0,0,0,6,0,6
LEXGO LIMITED,0,0,0,2,0,0,0,0,1,5,2,10
LEXSURE SOLICITORS,0,1,0,4,0,0,0,0,0,3,0,8
LEXWIN LIMITED,0,1,0,1,0,0,0,0,0,2,1,5
LEYTON UK LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
LF LEGAL LTD,0,0,0,0,0,0,0,0,0,4,1,5
LFG PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,0,5,5
LG WILL WRITING LTD,0,0,0,0,0,0,0,0,0,11,0,11
LGFL LTD,0,0,0,3,0,0,0,0,0,1,0,4
LGH HOTELS MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,13,3,16
LGSS LAW LTD,1,0,3,14,6,0,7,0,2,23,10,66
LHL GROUP LTD,0,0,0,0,0,0,0,0,0,9,0,9
LHT SOLICITORS,1,1,0,16,2,0,0,0,0,5,1,26
LHV BANK LIMITED,0,0,0,0,0,0,0,0,0,211,6,217
LIBERATA UK LTD,0,0,0,0,0,0,0,0,0,124,0,124
LIBERAY LEGAL LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
LIBERTY BLUME BUSINESS SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,22,1,23
LIBERTY CHARGE LIMITED,0,0,0,0,0,1,0,0,0,3,9,13
LIBERTY ESTATE PLANNING LIMITED,0,0,0,13,0,0,0,0,0,0,0,13
LIBERTY GLOBAL EUROPE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
LIBERTY LEASING PLC,0,0,0,0,1,0,0,0,0,337,2,340
LIBERTY LEGAL SOLICITORS LLP,0,1,0,0,0,0,0,0,0,0,0,1
LIBERTY PROPERTIES INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,9,0,9
LIBERTY TECH LIMITED,0,0,0,0,0,0,0,0,0,572,0,572
LIBERTY WALL LLP,0,3,0,6,0,0,0,0,0,0,0,9
LIBRA PROPERTY SERVICES,0,0,0,0,0,0,0,0,0,5,0,5
LICENSING & SAFETY LAWYERS LTD,0,0,0,7,0,0,0,0,0,6,0,13
LICHFIELD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,1,53,1,55
LICHFIELD REYNOLDS,0,0,1,30,0,0,0,0,0,0,1,32
LIDDY'S SOLICITORS,0,0,4,24,0,0,0,0,0,1,2,31
LIDL GREAT BRITAIN LIMITED,0,0,0,0,0,0,0,0,0,94,41,135
LIFE PLANNING,0,0,0,0,0,0,0,0,0,1,0,1
LIFEBASE INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,4,4,8
LIFETIME LEGAL LTD,0,0,0,0,0,0,0,0,0,318,304,622
LIFETIME LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,0,7,0,7
LIFETIME WILLS & TRUSTS LIMITED,1,1,3,22,0,0,0,0,0,12,1,40
LIFEWAYS COMMUNITY CARE LIMITED,0,0,0,0,0,0,0,0,0,7,2,9
LIGHT & WALL LIMITED,0,0,0,0,0,0,0,0,0,21,0,21
LIGHT BLUE PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
LIGHTFOOTS,3,8,8,1159,918,55,10,0,6,1183,383,3733
LIGHTSOURCE HOLDINGS 2 LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
LIGHTWOOD PROPERTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,87,0,87
LILAC LAW LTD,0,0,0,8,47,0,5,0,1,77,40,178
LIME RESIDENTIAL PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,3,4
LIME RISK AGENCY LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
LINCOLN & ROWE LIMITED,0,0,0,0,0,0,0,0,0,11,2,13
LINCOLN WATTS AND LEEDING,0,0,0,4,5,0,0,0,0,8,2,19
LINCOLN''S CHAMBERS SOLICITORS,0,0,0,2,1,0,0,0,0,0,0,3
LINCOLNSHIRE CO-OPERATIVE LTD,0,0,0,0,0,0,0,0,0,15,1,16
LINCOLNSHIRE COUNTY COUNCIL,2,0,2,32,7,0,0,0,2,342,66,453
LINCOLNSHIRE HOUSING PTRSHP LTD,0,0,0,0,0,0,0,0,0,35,5,40
LINCOLNSHIRE POLICE,0,0,0,0,0,0,0,0,0,3,0,3
LINDEN HOMES WESTERN LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
LINDEN SOUTH WEST LIMITED,0,0,0,0,0,0,0,0,0,21,8,29
LINDLEY ADAMS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LINDSAY THORNE SOLICITORS,0,0,0,0,0,0,0,0,1,8,2,11
LINDSEY MARSH DRAINAGE BOARD,0,0,0,0,0,0,0,0,0,12,0,12
LINDUM GROUP LTD,0,0,0,0,0,0,0,0,0,10,3,13
LINEA NW3 LTD,0,0,0,0,0,0,0,0,0,4,0,4
LINK FINANCIAL OUTSOURCING LTD,0,0,0,0,0,0,0,0,0,54,0,54
LINK LEGAL SPECIALISTS LIMITED,0,0,0,24,0,0,0,0,1,1,0,26
LINK MORTGAGE SERVICES LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
LINKED FINANCE LTD,0,0,0,0,0,0,0,0,0,2,0,2
LINKLATERS LLP,0,1,1,39,0,0,0,0,0,5,3,49
LINKLAW SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
LINKS LEGAL SOLICITORS,0,3,2,72,1,0,1,0,0,5,2,86
LINKSIDE SOLICITORS,0,0,0,0,1,0,0,0,0,7,6,14
LINNITTS SOLICITORS LLP,0,0,3,10,4,0,0,0,0,9,3,29
LINT ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,7,5,12
LION WILLS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
LIONEL BLACKMAN SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
LIONEL J LEWIS,0,0,0,0,0,0,0,0,0,1,0,1
LISA TONGE SOLICITORS,0,0,0,1,2,0,4,0,0,7,1,15
LISA'S LAW,3,27,3,103,9,1,0,0,1,20,5,172
LISTER LANGLEY LIMITED,0,0,0,1,0,0,0,0,0,6,0,7
LITTLE GARDEN DAY NURSERIES LTD,0,1,0,0,0,0,0,0,0,0,0,1
LITTLEBOROUGH PROPERTY  LTD,0,0,0,7,1,0,0,0,0,20,0,28
LIV GROUP LIMITED,0,0,0,0,0,0,0,0,0,10,2,12
LIVE-IN GUARDIANS MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,0,3
LIVEMORE CAPITAL LIMITED,0,0,0,3,0,0,0,0,0,87,0,90
LIVER LAW SOLICITORS LIMITED,0,0,0,9,14,0,0,0,0,17,15,55
LIVERPOOL CITY COUNCIL,18,0,0,12,23,0,0,0,3,370,35,461
LIVERPOOL DIOCESAN BOARD OF FIN,0,0,0,0,0,0,0,0,0,5,1,6
LIVERPOOL LEGAL SERVICES LTD,0,0,0,0,2,0,1,0,0,10,5,18
LIVERPOOL MUTUAL HOMES LTD,0,0,0,0,0,0,0,0,0,0,10,10
LIVERPOOL VICTORIA FRIENDLY SOC,0,0,0,0,0,0,0,0,0,5,0,5
LIVERPOOL VICTORIA GENERAL INSURANCE GP,0,0,0,0,0,0,0,0,0,2,0,2
LIVEWEST HOMES LIMITED,0,0,0,1,0,0,0,0,0,296,173,470
LIVIN HOUSING LIMITED,0,0,0,1,0,0,0,0,0,92,34,127
LIVING IN LONDON LTD,0,0,0,0,0,0,0,0,0,7,0,7
LIVINGCITY ASSET MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,3,8
LIVINGSTONS,7,0,2,31,34,3,0,0,7,48,12,144
LJB SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
LK FAMILY LAW & MEDIATION LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
LK PROPERTY PROFESSIONALS LTD,0,0,0,0,0,0,0,0,0,0,1,1
LL BARROWCLIFF LTD,0,0,0,0,0,0,0,0,0,2,0,2
LLANMOOR DEVELOPMENT CO LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
LLANOVER FARM PARTNERSHIP,0,0,0,0,0,0,0,0,0,9,2,11
LLEWELLYN GRAY LTD,0,0,0,0,0,0,0,0,0,1,1,2
LLEWELLYN JONES LIMITED,4,1,2,34,0,0,0,0,0,3,0,44
LLOYD CLARKE LTD,0,0,0,0,0,0,0,0,0,2,0,2
LLOYD DOWSON LTD,0,0,0,0,0,0,0,0,0,12,0,12
LLOYD EVANS & HUGHES CYF,0,0,0,0,0,0,0,0,1,9,0,10
LLOYD JAMES LAND & ESTATE MGMT,0,0,0,0,0,0,0,0,0,9,6,15
LLOYD PIGGOTT LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LLOYD PLATT AND COMPANY,0,0,0,0,0,0,0,0,0,1,0,1
LLOYD REHMAN & CO SOLICITORS,0,0,0,1,2,0,0,0,0,30,2,35
LLOYD WILLIAMS & HUGHES,0,0,0,0,0,0,0,0,0,2,0,2
LLOYDS & COOPER,4,0,1,13,1,0,1,0,0,2,2,24
LLOYDS BANK CORPORATE MARKETS PLC,0,0,0,2,0,0,0,0,0,123,38,163
LLOYDS BANK PLC,0,0,0,286,0,0,0,0,0,4,0,290
LLOYDS BANK PLC,0,0,0,1546,5,0,0,0,1,6749,1314,9615
LLOYDS BANK PRIVATE BANKING LTD,0,0,0,0,0,0,0,0,0,54,1,55
LLYS CENNEN SOLICITORS,6,0,6,14,20,0,3,0,0,81,36,166
LMA PROFESSIONAL SERVICES LIMITED,0,0,0,0,0,0,0,0,0,3,1,4
LMP LAW LTD,0,1,0,1,2,0,0,0,0,91,72,167
LN PROJECTS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LNRS DATA SERVICES LIMITED,0,0,0,0,0,0,0,0,0,0,766,766
LNT CARE DEVELOPMENTS (3) LIMITED,0,0,0,0,0,0,0,0,0,34,7,41
LOAN LOGICS LIMITED,0,0,0,0,2,0,0,0,0,5,2,9
LOAN.CO.UK LTD,0,0,0,0,0,0,0,0,0,1682,2,1684
LOANS WAREHOUSE LTD,0,0,0,0,0,0,0,0,0,240,4,244
LOCAL SOLICITORS LTD,0,0,0,2,0,0,0,0,0,1,0,3
LOCAL SPACE LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
LOCH EMPLOYMENT LAW LIMITED,0,0,0,0,0,0,1,0,0,3,0,4
LOCK & MARLBOROUGH SOLICITORS,0,0,0,17,13,0,0,0,0,21,12,63
LOCKE LORD (UK) LLP,0,0,0,1,0,0,0,0,0,0,0,1
LOCKETT LOVEDAY MCMAHON,0,1,0,0,1,0,0,0,0,14,4,20
Lockings,11,13,11,191,156,0,19,0,13,603,253,1270
LODDERS LLP,9,1,3,67,35,1,9,0,16,345,77,563
LODGE & THOMAS,0,0,0,0,0,0,0,0,0,10,1,11
LODGE STONE ESTATES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LODGECREST LTD,0,0,0,0,0,0,0,0,0,2,1,3
LODGEWOOD SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LODHA DEVELOPERS UK LIMITED,0,0,0,0,0,0,0,0,0,1,2,3
LOFTHOUSE & CO SOLICITORS,0,0,0,7,3,0,0,0,0,15,6,31
LOGAN KINGSLEY LTD,0,1,0,1,0,0,0,0,0,3,0,5
LOGICOR EUROPE LTD,0,0,0,0,0,0,0,0,0,2,0,2
LOMBARD LEGAL LTD,0,0,0,7,42,0,2,0,0,17,20,88
LONDON (SE) HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,2,5,7
LONDON & CONTINENTAL RAILWAYS LTD,0,0,0,0,0,0,0,0,0,19,2,21
LONDON & QUADRANT HOUSING TRUST,0,0,0,1,0,0,0,0,0,359,170,530
LONDON & QUADRANT HOUSING TRUST,0,1,0,3,0,1,0,0,0,157,39,201
LONDON & SOUTH EAST VALUERS LTD,0,0,0,0,0,0,0,0,0,0,1,1
LONDON & WESTERN HOLDINGS PLC,0,0,0,0,0,0,0,0,0,4,0,4
LONDON AND DISTRICT HOUSING LTD,0,1,0,1,0,0,0,0,0,7,0,9
LONDON BOROUGH CAMDEN,0,0,0,9,3,0,0,0,0,454,20,486
LONDON BOROUGH OF BARKING & DAGENHAM,0,0,0,9,0,0,0,0,1,29,14,53
LONDON BOROUGH OF BARNET,0,0,0,0,0,0,0,0,0,8,0,8
LONDON BOROUGH OF BARNET,0,0,0,1,0,0,0,0,0,328,58,387
LONDON BOROUGH OF BARNET,0,0,0,0,0,0,0,0,0,16,18,34
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,3,1,4
LONDON BOROUGH OF BRENT,0,0,0,6,3,1,0,0,3,77,31,121
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,2,0,2
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,190,0,190
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,16,0,16
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,2,0,2
LONDON BOROUGH OF BRENT,0,0,0,0,0,2,0,0,1,869,22,894
LONDON BOROUGH OF BRENT,0,0,0,4,1,0,0,0,0,29,2,36
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,61,1,62
LONDON BOROUGH OF BRENT,0,0,0,0,0,0,0,0,0,9,0,9
LONDON BOROUGH OF BROMLEY,0,0,0,1,0,0,0,0,0,215,18,234
LONDON BOROUGH OF EALING,0,0,0,0,0,0,0,0,0,29,11,40
LONDON BOROUGH OF EALING,0,0,0,0,0,0,0,0,0,85,0,85
LONDON BOROUGH OF EALING,0,0,0,0,0,0,0,0,0,3,0,3
LONDON BOROUGH OF EALING,0,0,0,0,0,0,0,0,0,40,0,40
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,3,1,4
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,25,1,26
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,30,0,30
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,12,0,12
LONDON BOROUGH OF ENFIELD,0,0,0,0,1,0,0,0,0,257,12,270
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,4,1,5
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,8,0,8
LONDON BOROUGH OF ENFIELD,0,0,0,5,0,0,0,0,5,107,4,121
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,259,0,259
LONDON BOROUGH OF ENFIELD,0,1,0,6,2,0,2,0,7,57,24,99
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,47,20,67
LONDON BOROUGH OF HACKNEY,1,0,0,10,2,0,0,0,34,143,9,199
LONDON BOROUGH OF HACKNEY,0,0,0,0,0,0,0,0,0,70,7,77
LONDON BOROUGH OF HACKNEY,0,0,0,0,0,0,0,0,0,412,82,494
LONDON BOROUGH OF HACKNEY,0,0,0,0,0,0,0,0,0,4,0,4
LONDON BOROUGH OF HACKNEY,0,0,0,0,0,0,0,0,0,2,0,2
LONDON BOROUGH OF HACKNEY,0,0,0,0,0,0,0,0,0,3,0,3
LONDON BOROUGH OF HACKNEY,0,0,0,0,0,0,0,0,0,9,0,9
LONDON BOROUGH OF HACKNEY,0,0,0,0,0,0,0,0,0,1,0,1
LONDON BOROUGH OF HAVERING,0,0,0,3,0,0,0,0,0,81,31,115
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,55,0,55
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,84,0,84
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,28,0,28
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,18,0,18
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,9,7,16
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,23,4,27
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,193,1,194
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,46,0,46
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,7,0,7
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,6,0,6
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,1,0,1
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,5,0,5
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,43,2,45
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,5,2,7
LONDON BOROUGH OF HILLINGDON,0,0,0,7,4,0,0,0,2,81,41,135
LONDON BOROUGH OF HOUNSLOW,0,0,0,0,0,0,0,0,0,456,12,468
LONDON BOROUGH OF LAMBETH,0,0,0,4,0,0,0,0,0,50,18,72
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,108,0,108
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,15,0,15
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,25,5,30
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,1,0,1
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,8,18,26
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,3,0,3
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,32,13,45
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,15,0,15
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,33,13,46
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,1,0,1
LONDON BOROUGH OF LEWISHAM,0,0,0,5,1,0,0,0,0,103,15,124
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,18,0,18
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,7,0,7
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,507,0,507
LONDON BOROUGH OF MERTON,1,6,0,38,31,0,0,0,7,178,61,322
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,2,0,2
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,17,0,17
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,97,0,97
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,1227,0,1227
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,1,0,1
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,14,0,14
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,28,0,28
LONDON BOROUGH OF REDBRIDGE,0,0,0,0,0,0,0,0,0,27,2,29
LONDON BOROUGH OF SOUTHWARK,0,0,0,0,0,0,0,0,0,42,31,73
LONDON BOROUGH OF SOUTHWARK,0,0,0,0,0,0,0,0,0,23,22,45
LONDON BOROUGH OF SOUTHWARK,0,0,0,0,0,0,0,0,0,10,1,11
LONDON BOROUGH OF SUTTON,0,0,0,0,0,0,0,0,0,21,0,21
LONDON BOROUGH OF TOWER HAMLETS,0,0,0,43,18,17,0,0,1,351,48,478
LONDON BOROUGH OF WALTHAM FOREST,2,0,0,8,1,0,0,0,4,718,41,774
LONDON BUILDING CONTROL LTD,0,0,0,0,0,0,0,0,0,462,0,462
LONDON CLANCY PROP CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,2,2,4
LONDON COPORATE LEGAL LIMITED,0,13,0,12,0,0,0,0,0,4,4,33
LONDON DIOCESAN FUND,0,0,0,0,0,0,0,0,0,7,5,12
LONDON FIRE BRIGADE,0,0,0,0,0,0,0,0,0,7,0,7
LONDON INTERNATIONAL EXHIBITION CENTRE PLC,0,0,0,0,0,0,0,0,0,1,1,2
LONDON LAW CHAMBERS LTD,0,0,1,2,0,0,0,0,0,3,0,6
LONDON MUTUAL CREDIT UNION,0,0,0,0,0,0,0,0,0,14,0,14
LONDON PARTY WALLS,0,0,0,0,0,0,0,0,0,2,0,2
LONDON PROPERTY HOLDINGS LTD,0,0,0,0,0,0,0,0,0,1,0,1
LONDON PROPERTY INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
LONDON PROPERTY LAWYERS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
LONDON RESIDENTIAL MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,8,13
LONDON SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
LONDON SQUARE,0,0,0,0,0,0,0,0,0,1,1,2
LONDON TOKYO PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,4,0,4
LONDON'S SURVEYORS & VALUERS LTD,0,0,0,0,0,0,0,0,0,37,1,38
LONDONIUM CHAMBER LIMITED,0,1,0,0,2,0,0,0,0,24,5,32
LONGCLIFFE QUARRIES LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
LONGDEN AND COOK,0,0,0,0,0,0,0,0,0,1,1,2
LONGDEN WALKER & RENNEY,3,0,1,21,11,0,0,0,1,70,11,118
LONGESPEE & CO,0,0,0,5,9,0,0,0,1,26,13,54
LONGFELLOW & CO SOLICITORS LTD,0,1,0,1,0,0,0,0,0,3,0,5
LONGFORDS,0,1,1,32,19,0,2,0,0,46,10,111
LONGHURST GROUP LTD,0,0,0,0,0,0,0,0,0,34,34,68
LONGLAND STANSFIELD & KEEBLE,0,0,0,3,0,0,0,0,0,0,2,5
LONGMEAD CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,2,2,4
LONGMORES SOLICITORS,1,4,1,39,0,0,0,0,7,163,73,288
LONIC LTD,0,0,0,0,0,0,0,0,0,16,1,17
LOOK PROPERTY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
LOOKERS LIMITED,0,0,0,3,1,0,0,0,0,0,0,4
LOPIAN GROSS BARNETT & CO,0,0,0,0,0,0,0,0,0,7,0,7
LORD RAYLEIGH''S FARMS LIMITED,0,0,0,0,0,0,0,0,0,10,0,10
LORDS SOLICITORS LLP,1,3,0,2,2,0,0,0,1,17,1,27
LORIMERS,0,0,0,2,0,0,0,0,0,5,2,9
LORNHAM LTD,0,0,0,0,0,0,0,0,0,1,7,8
LOUGHBOROUGH BUILDING SOCIETY,0,0,0,47,0,0,0,0,0,0,0,47
LOUIS KENNEDY SOLICITORS,0,0,0,7,2,0,0,0,0,2,0,11
LOUISE BOOTHROYD,0,0,0,2,0,0,0,0,0,0,0,2
LOUISE GREER LLB,0,0,0,1,1,0,0,0,0,4,2,8
LOUNGERS UK LIMITED,0,0,0,0,0,0,0,0,0,7,2,9
LOVATT & NOTT LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
LOVE 2 MORTGAGE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
LOVE FINANCE LIMITED,0,0,0,0,0,0,0,0,0,132,0,132
LOVE FOR PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
LOVE PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,2,4
LOVEITTS,0,0,0,0,0,0,0,0,0,1,0,1
LOVELL CHOHAN SOLS LTD,0,0,0,3,0,0,0,0,0,9,3,15
LOVELL CONSULTING LTD,0,0,0,0,0,0,0,0,0,11,1,12
LOVELL PARTNERSHIPS LIMITED,0,0,0,0,0,0,0,0,0,99,4,103
LOVELL SON AND PITFIELD,0,2,0,4,1,0,3,0,0,18,5,33
LOVETTS,0,0,0,1,0,0,0,0,0,28,0,29
LOVEWELL BLAKE LLP,0,0,0,0,0,0,0,0,0,21,0,21
LOW CARBON LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
LOWER EDGE DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,9,4,13
LOWER MEDWAY INTERNAL DRAINAGE BOARD,0,0,0,0,0,0,0,0,0,27,0,27
LOWES SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
LOWICK MCKAY,1,1,2,66,100,0,2,0,0,128,26,326
LOWRI SIAN JONES,0,0,0,0,0,0,0,0,0,4,0,4
